Model,Features,RMSE,MAE,R^2,EV,mean(Residuals),R^2 (Train)
LASSO,Original,31.974,25.551,0.408,0.667,-21.165,0.58
LASSO,Reduced,32.449,25.818,0.39,0.654,-21.34,0.578
LASSO,Plus,33.798,27.259,0.339,0.64,-22.835,0.597
Ridge,Original,31.955,25.541,0.409,0.668,-21.171,0.58
Ridge,Reduced,32.392,25.765,0.392,0.654,-21.234,0.578
Ridge,Plus,33.524,27.033,0.349,0.646,-22.645,0.593
Polynomial,Original,31.775,24.188,0.415,0.64,-19.697,0.627
Polynomial,Reduced,32.202,24.455,0.4,0.621,-19.561,0.622
Polynomial,Plus,34.8,26.29,0.299,0.505,-18.852,0.704
Decision Tree,Original,32.075,24.138,0.404,0.635,-19.971,0.643
Decision Tree,Reduced,32.482,24.519,0.389,0.622,-20.065,0.624
Decision Tree,Plus,33.98,25.031,0.331,0.578,-20.625,0.68
Random Forest,Original,27.849,21.697,0.551,0.75,-18.558,0.617
Random Forest,Reduced,28.742,21.892,0.522,0.726,-18.776,0.634
Random Forest,Plus,29.379,24.116,0.5,0.754,-20.927,0.62
XGBoost,Original,24.544,19.237,0.651,0.782,15.056,0.243
XGBoost,Reduced,24.783,19.474,0.644,0.774,14.936,0.24
XGBoost,Plus,23.951,18.384,0.668,0.798,14.979,0.364
Neural Network,Original,25.444,21.558,0.625,0.633,-3.789,0.316
Neural Network,Reduced,28.859,23.775,0.518,0.518,-0.172,0.255
Neural Network,Plus,26.15,21.427,0.604,0.614,-4.167,0.413
